Mouse	Human	type	OMAGroup
ENSMUSG00000034057	ENSG00000166268	1:1	1234066
ENSMUSG00000040006	ENSG00000055211	1:1	1180021
ENSMUSG00000064181	ENSG00000127328	1:1	1153541
ENSMUSG00000015757	ENSG00000131013	1:1	961352
ENSMUSG00000020169	ENSG00000127325	1:1	1209851
ENSMUSG00000060187	ENSG00000198812	1:1	975668
ENSMUSG00000049573	ENSG00000205327	1:1	352907
ENSMUSG00000095075	ENSG00000188324	n:1	353221
ENSMUSG00000095696	ENSG00000205330	n:1	
ENSMUSG00000015755	ENSG00000055208	1:1	343608
ENSMUSG00000049217	ENSG00000205329	1:1	977775
ENSMUSG00000047712	ENSG00000111962	1:1	959741
ENSMUSG00000044025	ENSG00000187857	1:1	983128
ENSMUSG00000047626	ENSG00000179695	1:1	352895
ENSMUSG00000052012	ENSG00000175398	1:1	353359
ENSMUSG00000015305	ENSG00000111961	1:1	1160667
ENSMUSG00000093866	ENSG00000205330	n:1	986249
ENSMUSG00000095401	ENSG00000188324	n:1	
ENSMUSG00000060487	ENSG00000203727	1:1	873607
ENSMUSG00000049894	ENSG00000205328	1:1	353737
ENSMUSG00000050251	ENSG00000185821	n:1	990524
ENSMUSG00000052818	ENSG00000185821	n:1	
ENSMUSG00000059134	ENSG00000184954	n:1	355285
ENSMUSG00000061961	ENSG00000184954	n:1	
ENSMUSG00000044897	ENSG00000197706	1:1	983127
ENSMUSG00000058084	ENSG00000170605	n:1	351777
ENSMUSG00000059862	ENSG00000170605	n:1	
ENSMUSG00000019790	ENSG00000164506	1:1	672736
ENSMUSG00000048015	ENSG00000123307	1:1	
ENSMUSG00000034833	ENSG00000135426	1:1	1185724
ENSMUSG00000050994	ENSG00000118492	1:1	1190858
ENSMUSG00000019832	ENSG00000118508	1:1	
ENSMUSG00000019828	ENSG00000152822	1:1	
ENSMUSG00000012819	ENSG00000107736	1:1	971362
ENSMUSG00000020101	ENSG00000107738	1:1	1197407
ENSMUSG00000090439	ENSG00000214688	1:1	1190117
ENSMUSG00000020100	ENSG00000198246	1:1	673898
ENSMUSG00000090112	ENSG00000146414	1:1	965964
ENSMUSG00000047648	ENSG00000118496	1:1	1170802
ENSMUSG00000020099	ENSG00000107731	1:1	340136
ENSMUSG00000055493	ENSG00000112425	1:1	954761
ENSMUSG00000020098	ENSG00000166228	1:1	922953
ENSMUSG00000020097	ENSG00000166224	1:1	1183922
ENSMUSG00000019820	ENSG00000152818	1:1	965167
ENSMUSG00000039232	ENSG00000135604	1:1	780113
ENSMUSG00000078348	ENSG00000169976	1:1	1223995
ENSMUSG00000020096	ENSG00000166220	1:1	1189638
ENSMUSG00000059901	ENSG00000138316	1:1	962878
ENSMUSG00000037202	ENSG00000180644	1:1	1164780
ENSMUSG00000020092	ENSG00000107719	1:1	814155
ENSMUSG00000037171	ENSG00000156574	1:1	913375
ENSMUSG00000020091	ENSG00000148730	1:1	697301
ENSMUSG00000037151	ENSG00000172731	1:1	965907
ENSMUSG00000020090	ENSG00000148734	1:1	969538
ENSMUSG00000020089	ENSG00000180817	1:1	
ENSMUSG00000020088	ENSG00000079332	1:1	953175
ENSMUSG00000020087	ENSG00000156521	1:1	951324
ENSMUSG00000020085	ENSG00000042286	1:1	1140000
ENSMUSG00000019817	ENSG00000118495	1:1	
ENSMUSG00000020086	ENSG00000099284	1:1	969790
ENSMUSG00000019815	ENSG00000118491	1:1	1187248
ENSMUSG00000019814	ENSG00000135521	1:1	1243742
ENSMUSG00000062866	ENSG00000112419	1:1	1180931
ENSMUSG00000019810	ENSG00000001036	1:1	
ENSMUSG00000058806	ENSG00000197467	1:1	964025
ENSMUSG00000019809	ENSG00000034693	1:1	1206339
ENSMUSG00000019808	ENSG00000189007	1:1	877640
ENSMUSG00000020083	ENSG00000171224	1:1	1179984
ENSMUSG00000044312	ENSG00000122859	1:1	938213
ENSMUSG00000019806	ENSG00000146416	1:1	873049
ENSMUSG00000037031	ENSG00000099282	1:1	718111
ENSMUSG00000015501	ENSG00000010818	1:1	341830
ENSMUSG00000039116	ENSG00000112414	1:1	1171696
ENSMUSG00000019868	ENSG00000009844	1:1	961472
ENSMUSG00000019865	ENSG00000135577	1:1	963779
ENSMUSG00000019867	ENSG00000203733	1:1	336149
ENSMUSG00000039910	ENSG00000164442	1:1	1140512
ENSMUSG00000039891	ENSG00000164440	1:1	968437
ENSMUSG00000039879	ENSG00000112406	1:1	1197418
ENSMUSG00000078453	ENSG00000146386	1:1	1143691
ENSMUSG00000019854	ENSG00000135597	1:1	963554
ENSMUSG00000071392	ENSG00000203734	1:1	1193725
ENSMUSG00000059554	ENSG00000024862	1:1	1152111
ENSMUSG00000039835	ENSG00000135540	1:1	1172273
ENSMUSG00000019853	ENSG00000051620	1:1	1182914
ENSMUSG00000019852	ENSG00000112379	1:1	1223590
ENSMUSG00000019851	ENSG00000112378	1:1	361658
ENSMUSG00000019850	ENSG00000118503	1:1	1180910
ENSMUSG00000045591	ENSG00000177468	1:1	1180218
ENSMUSG00000020009	ENSG00000027697	1:1	1217126
ENSMUSG00000039760	ENSG00000164485	1:1	1232157
ENSMUSG00000020007	ENSG00000016402	1:1	1136436
ENSMUSG00000050473	ENSG00000182747	1:1	859540
ENSMUSG00000020003	ENSG00000112357	1:1	960986
ENSMUSG00000071369	ENSG00000197442	1:1	1214392
ENSMUSG00000019996	ENSG00000135525	1:1	963953
ENSMUSG00000037608	ENSG00000029363	1:1	343264
ENSMUSG00000019992	ENSG00000146410	1:1	1235527
ENSMUSG00000019990	ENSG00000171408	1:1	697801
ENSMUSG00000019986	ENSG00000135541	1:1	962980
ENSMUSG00000019982	ENSG00000118513	1:1	1198811
ENSMUSG00000019977	ENSG00000112339	1:1	961820
ENSMUSG00000037542	ENSG00000118514	1:1	950130
ENSMUSG00000019970	ENSG00000118515	1:1	962754
ENSMUSG00000053219	ENSG00000285991	1:m	1141320
ENSMUSG00000053219	ENSG00000164520	1:m	
ENSMUSG00000053219	ENSG00000203722	1:m	
ENSMUSG00000053219	ENSG00000155918	1:m	
ENSMUSG00000053219	ENSG00000131019	1:m	
ENSMUSG00000037490	ENSG00000146411	1:1	961479
ENSMUSG00000071359	ENSG00000028839	1:1	708772
ENSMUSG00000045680	ENSG00000118526	1:1	1193619
ENSMUSG00000061983	ENSG00000112306	1:1	1214167
ENSMUSG00000037455	ENSG00000146409	1:1	963414
ENSMUSG00000037440	ENSG00000112299	1:1	1166657
ENSMUSG00000056379	ENSG00000146399	1:1	975508
ENSMUSG00000059763	ENSG00000146378	1:1	969675
ENSMUSG00000069706	ENSG00000135569	1:1	1193926
ENSMUSG00000045111	ENSG00000146383	1:1	987166
ENSMUSG00000096442	ENSG00000146385	n:1	
ENSMUSG00000100186	ENSG00000146385	n:1	1082599
ENSMUSG00000100004	ENSG00000146385	n:1	
ENSMUSG00000037424	ENSG00000237110	1:1	976334
ENSMUSG00000019998	ENSG00000079950	1:1	780105
ENSMUSG00000020000	ENSG00000079931	1:1	697408
ENSMUSG00000019997	ENSG00000118523	1:1	347484
ENSMUSG00000037370	ENSG00000197594	1:1	1161862
ENSMUSG00000019989	ENSG00000154269	1:1	1161864
ENSMUSG00000019984	ENSG00000112282	1:1	1182098
ENSMUSG00000019987	ENSG00000118520	1:1	1234342
ENSMUSG00000039166	ENSG00000118507	1:1	802456
ENSMUSG00000019978	ENSG00000079819	1:1	965115
ENSMUSG00000096546	ENSG00000256162	1:1	1148581
ENSMUSG00000049420	ENSG00000164484	1:1	346496
ENSMUSG00000051354	ENSG00000164483	1:1	1181566
ENSMUSG00000039089	ENSG00000198945	1:1	946132
ENSMUSG00000052613	ENSG00000150275	1:1	961855
ENSMUSG00000009070	ENSG00000100218	1:1	1216615
ENSMUSG00000040009	ENSG00000128266	1:1	1245107
ENSMUSG00000020175	ENSG00000100228	1:1	965474
ENSMUSG00000009681	ENSG00000186716	1:1	1242097
ENSMUSG00000033444	ENSG00000100014	1:m	967157
ENSMUSG00000033444	ENSG00000258555	1:m	
ENSMUSG00000020178	ENSG00000128271	1:1	
ENSMUSG00000033416	ENSG00000138867	1:1	834621
ENSMUSG00000033427	ENSG00000100024	1:1	952463
ENSMUSG00000020180	ENSG00000100028	1:m	738600
ENSMUSG00000020180	ENSG00000286070	1:m	
ENSMUSG00000046807	ENSG00000178026	1:1	944803
ENSMUSG00000006345	ENSG00000133475	1:m	
ENSMUSG00000006345	ENSG00000100031	1:m	1211868
ENSMUSG00000006344	ENSG00000099998	1:1	1211872
ENSMUSG00000006342	ENSG00000099994	1:1	1139324
ENSMUSG00000001666	ENSG00000099974	1:m	
ENSMUSG00000001666	ENSG00000099977	1:m	
ENSMUSG00000001666	ENSG00000285762	1:m	1211747
ENSMUSG00000009093	ENSG00000276950	1:1	856132
ENSMUSG00000033318	ENSG00000133433	1:m	856094
ENSMUSG00000033318	ENSG00000099984	1:m	
ENSMUSG00000033307	ENSG00000240972	1:1	1211744
ENSMUSG00000009092	ENSG00000099958	1:1	928410
ENSMUSG00000000902	ENSG00000099956	1:1	698867
ENSMUSG00000000901	ENSG00000099953	1:1	1222885
ENSMUSG00000049422	ENSG00000250479	1:1	1242848
ENSMUSG00000050157	ENSG00000169314	1:1	680252
ENSMUSG00000000903	ENSG00000128218	1:1	815158
ENSMUSG00000049764	ENSG00000275004	1:1	346208
ENSMUSG00000020229	ENSG00000100191	1:1	
ENSMUSG00000020230	ENSG00000160310	1:1	904868
ENSMUSG00000033208	ENSG00000160307	1:1	
ENSMUSG00000020231	ENSG00000160305	1:1	965218
ENSMUSG00000001151	ENSG00000160299	1:1	965243
ENSMUSG00000117965	ENSG00000286224	1:1	414393
ENSMUSG00000009114	ENSG00000160298	1:1	1198377
ENSMUSG00000033126	ENSG00000182362	1:1	1240282
ENSMUSG00000001150	ENSG00000160294	1:1	1219419
ENSMUSG00000033105	ENSG00000160285	1:1	1218857
ENSMUSG00000009115	ENSG00000160284	1:1	1137194
ENSMUSG00000001155	ENSG00000160282	1:1	1181367
ENSMUSG00000020241	ENSG00000142173	1:1	343088
ENSMUSG00000001119	ENSG00000142156	1:1	969722
ENSMUSG00000001120	ENSG00000183570	1:1	961660
ENSMUSG00000001436	ENSG00000173638	1:1	1190635
ENSMUSG00000001435	ENSG00000182871	1:1	966458
ENSMUSG00000020260	ENSG00000186866	1:1	1212105
ENSMUSG00000020262	ENSG00000197381	1:1	808670
ENSMUSG00000032977	ENSG00000160256	1:1	1217728
ENSMUSG00000000290	ENSG00000160255	1:1	966415
ENSMUSG00000009291	ENSG00000183255	1:1	1186326
ENSMUSG00000020265	ENSG00000188612	n:m	
ENSMUSG00000020265	ENSG00000184900	n:m	
ENSMUSG00000112241	ENSG00000188612	n:m	
ENSMUSG00000112241	ENSG00000184900	n:m	
ENSMUSG00000009293	ENSG00000184787	1:1	828830
ENSMUSG00000069581	ENSG00000175894	1:1	769572
ENSMUSG00000095970	ENSG00000215455	n:m	
ENSMUSG00000095970	ENSG00000212935	n:m	
ENSMUSG00000095970	ENSG00000241123	n:m	
ENSMUSG00000095970	ENSG00000187766	n:m	
ENSMUSG00000095970	ENSG00000221837	n:m	
ENSMUSG00000095970	ENSG00000243489	n:m	983442
ENSMUSG00000095970	ENSG00000189169	n:m	
ENSMUSG00000112170	ENSG00000215455	n:m	
ENSMUSG00000112170	ENSG00000212935	n:m	
ENSMUSG00000112170	ENSG00000241123	n:m	
ENSMUSG00000112170	ENSG00000187766	n:m	
ENSMUSG00000112170	ENSG00000221837	n:m	
ENSMUSG00000112170	ENSG00000243489	n:m	
ENSMUSG00000112170	ENSG00000189169	n:m	
ENSMUSG00000069584	ENSG00000205439	n:m	982534
ENSMUSG00000069584	ENSG00000221864	n:m	
ENSMUSG00000069584	ENSG00000187175	n:m	
ENSMUSG00000094012	ENSG00000205439	n:m	
ENSMUSG00000094012	ENSG00000221864	n:m	
ENSMUSG00000094012	ENSG00000187175	n:m	
ENSMUSG00000094146	ENSG00000205439	n:m	
ENSMUSG00000094146	ENSG00000221864	n:m	
ENSMUSG00000094146	ENSG00000187175	n:m	975441
ENSMUSG00000069583	ENSG00000205439	n:m	
ENSMUSG00000069583	ENSG00000221864	n:m	996634
ENSMUSG00000069583	ENSG00000187175	n:m	
ENSMUSG00000096421	ENSG00000205439	n:m	
ENSMUSG00000096421	ENSG00000221864	n:m	
ENSMUSG00000096421	ENSG00000187175	n:m	
ENSMUSG00000112864	ENSG00000215455	n:m	
ENSMUSG00000112864	ENSG00000212935	n:m	
ENSMUSG00000112864	ENSG00000241123	n:m	
ENSMUSG00000112864	ENSG00000187766	n:m	
ENSMUSG00000112864	ENSG00000221837	n:m	
ENSMUSG00000112864	ENSG00000243489	n:m	
ENSMUSG00000112864	ENSG00000189169	n:m	
ENSMUSG00000112380	ENSG00000215455	n:m	
ENSMUSG00000112380	ENSG00000212935	n:m	
ENSMUSG00000112380	ENSG00000241123	n:m	
ENSMUSG00000112380	ENSG00000187766	n:m	
ENSMUSG00000112380	ENSG00000221837	n:m	
ENSMUSG00000112380	ENSG00000243489	n:m	
ENSMUSG00000112380	ENSG00000189169	n:m	
ENSMUSG00000094120	ENSG00000215455	n:m	978596
ENSMUSG00000094120	ENSG00000212935	n:m	
ENSMUSG00000094120	ENSG00000241123	n:m	
ENSMUSG00000094120	ENSG00000187766	n:m	
ENSMUSG00000094120	ENSG00000221837	n:m	
ENSMUSG00000094120	ENSG00000243489	n:m	
ENSMUSG00000094120	ENSG00000189169	n:m	
ENSMUSG00000095817	ENSG00000215455	n:m	
ENSMUSG00000095817	ENSG00000212935	n:m	
ENSMUSG00000095817	ENSG00000241123	n:m	
ENSMUSG00000095817	ENSG00000187766	n:m	
ENSMUSG00000095817	ENSG00000221837	n:m	
ENSMUSG00000095817	ENSG00000243489	n:m	
ENSMUSG00000095817	ENSG00000189169	n:m	994603
ENSMUSG00000095593	ENSG00000215455	n:m	
ENSMUSG00000095593	ENSG00000212935	n:m	
ENSMUSG00000095593	ENSG00000241123	n:m	
ENSMUSG00000095593	ENSG00000187766	n:m	
ENSMUSG00000095593	ENSG00000221837	n:m	
ENSMUSG00000095593	ENSG00000243489	n:m	
ENSMUSG00000095593	ENSG00000189169	n:m	
ENSMUSG00000096481	ENSG00000215455	n:m	
ENSMUSG00000096481	ENSG00000212935	n:m	
ENSMUSG00000096481	ENSG00000241123	n:m	
ENSMUSG00000096481	ENSG00000187766	n:m	
ENSMUSG00000096481	ENSG00000221837	n:m	
ENSMUSG00000096481	ENSG00000243489	n:m	
ENSMUSG00000096481	ENSG00000189169	n:m	
ENSMUSG00000095721	ENSG00000215455	n:m	
ENSMUSG00000095721	ENSG00000212935	n:m	
ENSMUSG00000095721	ENSG00000241123	n:m	977157
ENSMUSG00000095721	ENSG00000187766	n:m	
ENSMUSG00000095721	ENSG00000221837	n:m	
ENSMUSG00000095721	ENSG00000243489	n:m	
ENSMUSG00000095721	ENSG00000189169	n:m	
ENSMUSG00000096131	ENSG00000215455	n:m	
ENSMUSG00000096131	ENSG00000212935	n:m	
ENSMUSG00000096131	ENSG00000241123	n:m	
ENSMUSG00000096131	ENSG00000187766	n:m	
ENSMUSG00000096131	ENSG00000221837	n:m	
ENSMUSG00000096131	ENSG00000243489	n:m	
ENSMUSG00000096131	ENSG00000189169	n:m	
ENSMUSG00000096380	ENSG00000215455	n:m	
ENSMUSG00000096380	ENSG00000212935	n:m	
ENSMUSG00000096380	ENSG00000241123	n:m	
ENSMUSG00000096380	ENSG00000187766	n:m	
ENSMUSG00000096380	ENSG00000221837	n:m	
ENSMUSG00000096380	ENSG00000243489	n:m	
ENSMUSG00000096380	ENSG00000189169	n:m	
ENSMUSG00000094913	ENSG00000215455	n:m	
ENSMUSG00000094913	ENSG00000212935	n:m	
ENSMUSG00000094913	ENSG00000241123	n:m	
ENSMUSG00000094913	ENSG00000187766	n:m	
ENSMUSG00000094913	ENSG00000221837	n:m	
ENSMUSG00000094913	ENSG00000243489	n:m	
ENSMUSG00000094913	ENSG00000189169	n:m	
ENSMUSG00000112600	ENSG00000215455	n:m	
ENSMUSG00000112600	ENSG00000212935	n:m	
ENSMUSG00000112600	ENSG00000241123	n:m	
ENSMUSG00000112600	ENSG00000187766	n:m	
ENSMUSG00000112600	ENSG00000221837	n:m	
ENSMUSG00000112600	ENSG00000243489	n:m	
ENSMUSG00000112600	ENSG00000189169	n:m	
ENSMUSG00000069582	ENSG00000215455	n:m	
ENSMUSG00000069582	ENSG00000212935	n:m	
ENSMUSG00000069582	ENSG00000241123	n:m	
ENSMUSG00000069582	ENSG00000187766	n:m	
ENSMUSG00000069582	ENSG00000221837	n:m	
ENSMUSG00000069582	ENSG00000243489	n:m	
ENSMUSG00000069582	ENSG00000189169	n:m	
ENSMUSG00000112223	ENSG00000215455	n:m	
ENSMUSG00000112223	ENSG00000212935	n:m	
ENSMUSG00000112223	ENSG00000241123	n:m	
ENSMUSG00000112223	ENSG00000187766	n:m	
ENSMUSG00000112223	ENSG00000221837	n:m	983430
ENSMUSG00000112223	ENSG00000243489	n:m	
ENSMUSG00000112223	ENSG00000189169	n:m	
ENSMUSG00000071195	ENSG00000215455	n:m	
ENSMUSG00000071195	ENSG00000212935	n:m	
ENSMUSG00000071195	ENSG00000241123	n:m	
ENSMUSG00000071195	ENSG00000187766	n:m	
ENSMUSG00000071195	ENSG00000221837	n:m	
ENSMUSG00000071195	ENSG00000243489	n:m	
ENSMUSG00000071195	ENSG00000189169	n:m	
ENSMUSG00000111915	ENSG00000215455	n:m	
ENSMUSG00000111915	ENSG00000212935	n:m	989842
ENSMUSG00000111915	ENSG00000241123	n:m	
ENSMUSG00000111915	ENSG00000187766	n:m	
ENSMUSG00000111915	ENSG00000221837	n:m	
ENSMUSG00000111915	ENSG00000243489	n:m	
ENSMUSG00000111915	ENSG00000189169	n:m	
ENSMUSG00000051652	ENSG00000160233	1:1	953867
ENSMUSG00000009292	ENSG00000142185	1:1	858004
ENSMUSG00000020284	ENSG00000160226	1:1	962191
ENSMUSG00000020277	ENSG00000141959	1:1	1206400
ENSMUSG00000000731	ENSG00000160224	1:1	1225066
ENSMUSG00000000730	ENSG00000142182	1:1	1137199
ENSMUSG00000000732	ENSG00000277117	1:m	
ENSMUSG00000000732	ENSG00000160223	1:m	946247
ENSMUSG00000053329	ENSG00000280071	1:m	
ENSMUSG00000053329	ENSG00000276612	1:m	1250040
ENSMUSG00000053329	ENSG00000160221	1:m	
ENSMUSG00000032834	ENSG00000275464	1:m	
ENSMUSG00000032834	ENSG00000241945	1:m	960932
ENSMUSG00000000374	ENSG00000160218	1:1	1212274
ENSMUSG00000001211	ENSG00000160216	1:1	939226
ENSMUSG00000061032	ENSG00000160214	1:1	821982
ENSMUSG00000005054	ENSG00000160213	1:1	718488
ENSMUSG00000032788	ENSG00000160209	1:1	945250
ENSMUSG00000032763	ENSG00000105135	1:1	1250363
ENSMUSG00000032714	ENSG00000105137	1:1	965757
ENSMUSG00000071185	ENSG00000094661	1:1	351613
ENSMUSG00000005355	ENSG00000105141	1:1	
ENSMUSG00000078442	ENSG00000160994	1:1	1166585
ENSMUSG00000005357	ENSG00000105143	1:1	1242535
ENSMUSG00000051190	ENSG00000127529	1:1	352887
ENSMUSG00000063216	ENSG00000185385	1:1	
ENSMUSG00000052151	ENSG00000141934	1:1	788271
ENSMUSG00000042570	ENSG00000105556	1:1	1225341
ENSMUSG00000020317	ENSG00000105549	1:1	1188465
ENSMUSG00000045912	ENSG00000183186	1:1	1166566
ENSMUSG00000020312	ENSG00000129946	1:1	1197011
ENSMUSG00000035963	ENSG00000181781	1:1	964030
ENSMUSG00000020308	ENSG00000141933	1:1	878540
ENSMUSG00000020307	ENSG00000099804	1:1	828869
ENSMUSG00000054206	ENSG00000197540	1:1	971639
ENSMUSG00000023175	ENSG00000172270	1:1	1142425
ENSMUSG00000020331	ENSG00000099822	1:1	966236
ENSMUSG00000020329	ENSG00000099821	1:1	903236
ENSMUSG00000020327	ENSG00000070388	1:1	911335
ENSMUSG00000035890	ENSG00000070423	1:1	965253
ENSMUSG00000020325	ENSG00000070404	1:1	962409
ENSMUSG00000020323	ENSG00000185198	1:1	965446
ENSMUSG00000035863	ENSG00000099864	1:1	1216437
ENSMUSG00000035852	ENSG00000099812	1:1	1206522
ENSMUSG00000006498	ENSG00000011304	1:1	1187334
ENSMUSG00000057729	ENSG00000196415	1:1	974776
ENSMUSG00000020125	ENSG00000197561	1:1	982865
ENSMUSG00000061780	ENSG00000197766	1:1	964817
ENSMUSG00000013833	ENSG00000175221	1:1	1137849
ENSMUSG00000035781	ENSG00000198858	1:1	1185247
ENSMUSG00000035773	ENSG00000116014	1:1	966867
ENSMUSG00000019564	ENSG00000116017	1:1	1233949
ENSMUSG00000035754	ENSG00000065268	1:1	961631
ENSMUSG00000035745	ENSG00000116032	1:1	940628
ENSMUSG00000013858	ENSG00000182087	1:1	671740
ENSMUSG00000004665	ENSG00000064666	1:1	
ENSMUSG00000035722	ENSG00000064687	1:1	965891
ENSMUSG00000035697	ENSG00000180448	1:1	968360
ENSMUSG00000004667	ENSG00000099817	1:1	1240134
ENSMUSG00000075706	ENSG00000167468	1:1	1177816
ENSMUSG00000035673	ENSG00000064932	1:1	1160429
ENSMUSG00000003068	ENSG00000118046	1:1	962979
ENSMUSG00000035640	ENSG00000099625	1:1	873412
ENSMUSG00000003072	ENSG00000099624	1:1	1226297
ENSMUSG00000035621	ENSG00000167470	1:1	1170774
ENSMUSG00000045193	ENSG00000099622	1:1	962302
ENSMUSG00000035595	ENSG00000228300	1:1	871789
ENSMUSG00000003070	ENSG00000099617	1:1	1202588
ENSMUSG00000020156	ENSG00000160953	1:1	1210362
ENSMUSG00000020153	ENSG00000115286	1:1	
ENSMUSG00000020150	ENSG00000130005	1:1	785767
ENSMUSG00000069565	ENSG00000071626	1:1	
ENSMUSG00000063457	ENSG00000115268	1:1	1244977
ENSMUSG00000020135	ENSG00000115266	1:1	1209148
ENSMUSG00000020133	ENSG00000119559	1:1	1214160
ENSMUSG00000020131	ENSG00000115257	1:1	969702
ENSMUSG00000043822	ENSG00000185761	1:1	938188
ENSMUSG00000048696	ENSG00000181588	1:1	1227219
ENSMUSG00000035478	ENSG00000071655	1:1	1215431
ENSMUSG00000020163	ENSG00000267059	1:m	763690
ENSMUSG00000020163	ENSG00000127540	1:m	
ENSMUSG00000020167	ENSG00000071564	1:1	1209072
ENSMUSG00000045518	ENSG00000205922	1:1	
ENSMUSG00000003341	ENSG00000130270	1:1	780304
ENSMUSG00000047417	ENSG00000079313	1:1	789928
ENSMUSG00000035397	ENSG00000129911	1:1	978014
ENSMUSG00000003346	ENSG00000129968	1:1	955245
ENSMUSG00000113949	ENSG00000227500	1:1	814085
ENSMUSG00000113640	ENSG00000213638	n:1	1229601
ENSMUSG00000035370	ENSG00000213638	n:1	
ENSMUSG00000003345	ENSG00000133275	1:1	963776
ENSMUSG00000003344	ENSG00000133243	1:1	962198
ENSMUSG00000020190	ENSG00000099875	1:1	968954
ENSMUSG00000003348	ENSG00000172081	1:1	903287
ENSMUSG00000055862	ENSG00000099840	1:1	1211140
ENSMUSG00000020198	ENSG00000065000	1:1	715062
ENSMUSG00000061589	ENSG00000104885	1:1	1224658
ENSMUSG00000035278	ENSG00000104886	1:1	1219135
ENSMUSG00000020211	ENSG00000104897	1:1	967324
ENSMUSG00000035262	ENSG00000104899	1:1	1215581
ENSMUSG00000020216	ENSG00000167476	1:1	971569
ENSMUSG00000035242	ENSG00000104904	1:1	415486
ENSMUSG00000051067	ENSG00000220008	1:1	972109
ENSMUSG00000035215	ENSG00000130332	1:1	1217102
ENSMUSG00000035206	ENSG00000005206	1:1	1198396
ENSMUSG00000059406	ENSG00000178297	1:1	965982
ENSMUSG00000020219	ENSG00000099800	1:1	1239987
ENSMUSG00000062075	ENSG00000176619	1:1	966997
ENSMUSG00000015312	ENSG00000099860	1:1	1194330
ENSMUSG00000048240	ENSG00000176533	1:1	1170168
ENSMUSG00000043670	ENSG00000176490	1:1	967917
ENSMUSG00000046822	ENSG00000141873	1:1	961651
ENSMUSG00000004937	ENSG00000104969	1:1	967596
ENSMUSG00000004929	ENSG00000172009	1:1	874433
ENSMUSG00000035041	ENSG00000060566	1:1	1139036
ENSMUSG00000035027	ENSG00000126934	1:1	961736
ENSMUSG00000035011	ENSG00000178951	1:1	967655
ENSMUSG00000004934	ENSG00000105229	1:1	969946
ENSMUSG00000034994	ENSG00000167658	1:1	
ENSMUSG00000034974	ENSG00000167657	1:1	
ENSMUSG00000004939	ENSG00000077009	1:1	928386
ENSMUSG00000034958	ENSG00000167654	1:1	1173450
ENSMUSG00000034949	ENSG00000105278	1:1	1198894
ENSMUSG00000004933	ENSG00000007264	1:1	972326
ENSMUSG00000034932	ENSG00000183617	1:1	1239465
ENSMUSG00000004931	ENSG00000011132	1:1	1214449
ENSMUSG00000034917	ENSG00000105289	1:1	1195774
ENSMUSG00000034902	ENSG00000186111	1:1	719796
ENSMUSG00000034889	ENSG00000105298	1:1	961194
ENSMUSG00000034881	ENSG00000006638	1:1	1175404
ENSMUSG00000020232	ENSG00000064961	1:1	1196354
ENSMUSG00000034854	ENSG00000161091	1:1	961463
ENSMUSG00000020234	ENSG00000183397	1:1	1156518
ENSMUSG00000020235	ENSG00000105325	1:1	961758
ENSMUSG00000078440	ENSG00000129932	n:1	960941
ENSMUSG00000113262	ENSG00000129932	n:1	
ENSMUSG00000114004	ENSG00000284638	1:1	410022
ENSMUSG00000078439	ENSG00000095932	1:1	894600
ENSMUSG00000055053	ENSG00000141905	1:1	1205256
ENSMUSG00000034818	ENSG00000161082	1:1	965883
ENSMUSG00000020238	ENSG00000125912	1:1	1200140
ENSMUSG00000044199	ENSG00000125910	1:1	970779
ENSMUSG00000034792	ENSG00000060558	1:1	1245122
ENSMUSG00000034781	ENSG00000088256	1:1	1245117
ENSMUSG00000054452	ENSG00000104964	1:1	1232659
ENSMUSG00000034771	ENSG00000065717	1:1	966960
ENSMUSG00000034758	ENSG00000104953	1:1	1143833
ENSMUSG00000034748	ENSG00000077463	1:1	912667
ENSMUSG00000054708	ENSG00000089847	1:1	
ENSMUSG00000044581	ENSG00000221843	1:1	827452
ENSMUSG00000063320	ENSG00000204954	1:1	1191713
ENSMUSG00000034674	ENSG00000139372	1:1	1163570
ENSMUSG00000020251	ENSG00000120820	1:1	693737
ENSMUSG00000020246	ENSG00000111727	1:1	962179
ENSMUSG00000020248	ENSG00000120837	1:1	967023
ENSMUSG00000020250	ENSG00000198431	1:1	1140016
ENSMUSG00000109864	ENSG00000255150	1:1	880280
ENSMUSG00000034612	ENSG00000171310	1:1	849886
ENSMUSG00000034591	ENSG00000136052	1:1	951546
ENSMUSG00000020255	ENSG00000151131	1:1	720616
ENSMUSG00000020256	ENSG00000136010	1:1	950190
ENSMUSG00000034560	ENSG00000136051	1:1	1186177
ENSMUSG00000020263	ENSG00000136044	1:1	1201793
ENSMUSG00000010461	ENSG00000112319	1:1	672901
ENSMUSG00000045287	ENSG00000185924	1:1	
ENSMUSG00000059279	ENSG00000196944	n:m	
ENSMUSG00000059279	ENSG00000203661	n:m	
ENSMUSG00000059279	ENSG00000182783	n:m	352313
ENSMUSG00000060765	ENSG00000196944	n:m	
ENSMUSG00000060765	ENSG00000203661	n:m	352495
ENSMUSG00000060765	ENSG00000182783	n:m	
ENSMUSG00000043880	ENSG00000197591	1:1	352779
ENSMUSG00000038437	ENSG00000275023	1:1	1167524
ENSMUSG00000037124	ENSG00000162722	1:1	970164
ENSMUSG00000020739	ENSG00000125450	1:1	1183552
ENSMUSG00000078695	ENSG00000277972	1:1	923186
ENSMUSG00000000751	ENSG00000132383	1:1	1227483
